word	frequency	zipf
வைத்திருப்பார்கள்	2398	3.38
வைத்துகொண்டு	2398	3.38
வைத்துவிட்டார்	2398	3.38
வைத்தோம்	2398	3.38
வைப்பதாக	2398	3.38
வைப்பதால்	2398	3.38
வைப்பதை	2398	3.38
வைரத்தை	2398	3.38
வைரலாகி	2398	3.38
ஶ்ரீலங்கா	2398	3.38
ஷாரிக்	2398	3.38
ஷீரடி	2398	3.38
ஷூட்டிங்கில்	2398	3.38
ஷேவிங்	2398	3.38
ஸ்கூட்டர்	2398	3.38
ஸ்கூலில்	2398	3.38
ஸ்ட்ரெஸ்	2398	3.38
ஸ்தாபன	2398	3.38
ஸ்பா	2398	3.38
ஸ்பின்	2398	3.38
ஸ்ரீநிவாசன்	2398	3.38
ஸ்ரீநிவாஸ்	2398	3.38
ஸ்விங்	2398	3.38
ஹவுரா	2398	3.38
ஹாஸன்	2398	3.38
ஹிஜாப்	2398	3.38
ஹிந்தியில்	2398	3.38
ஹிந்துஸ்தானி	2398	3.38
ஹிரோஷிமா	2398	3.38
ஹீரா	2398	3.38
ஹீரோயினாக	2398	3.38
ஹீரோயினுக்கு	2398	3.38
ஹேக்கர்கள்	2398	3.38
ஹேரத்	2398	3.38
ஹைட்	2398	3.38
ஹைப்ரிட்	2398	3.38
ஹோமம்	2398	3.38
ை	2398	3.38
👌	2398	3.38
5g	2344	3.37
aadhaar	2344	3.37
across	2344	3.37
acting	2344	3.37
anand	2344	3.37
applications	2344	3.37
bollywood	2344	3.37
changes	2344	3.37
commercial	2344	3.37
covid	2344	3.37
creative	2344	3.37
dress	2344	3.37
drive	2344	3.37
evening	2344	3.37
heat	2344	3.37
kannada	2344	3.37
largest	2344	3.37
means	2344	3.37
medium	2344	3.37
mid	2344	3.37
mine	2344	3.37
normal	2344	3.37
nude	2344	3.37
programs	2344	3.37
religious	2344	3.37
room	2344	3.37
running	2344	3.37
russia	2344	3.37
slave	2344	3.37
solid	2344	3.37
soul	2344	3.37
spiritual	2344	3.37
ul	2344	3.37
usd	2344	3.37
volume	2344	3.37
welfare	2344	3.37
wrote	2344	3.37
அ.இ.அ.தி	2344	3.37
அகதிகளின்	2344	3.37
அக்காவிடம்	2344	3.37
அங்கீகரிக்கிறது	2344	3.37
அசைத்துப்	2344	3.37
அஜித்திற்கு	2344	3.37
அடா	2344	3.37
அடித்தே	2344	3.37
அடைத்துக்	2344	3.37
அடையாளமாகவும்	2344	3.37
அட்டு	2344	3.37
அணிந்திருந்தார்	2344	3.37
அதிகரிக்கின்றது	2344	3.37
அதிகாரபூர்வமான	2344	3.37
அதிரடித்	2344	3.37
அதிரடிப்	2344	3.37
அதுமுதல்	2344	3.37
அந்தணன்	2344	3.37
அனுபவங்களும்	2344	3.37
அபுதாபியில்	2344	3.37
அப்படியென்ன	2344	3.37
அமிலத்தை	2344	3.37
அமைப்பிலிருந்து	2344	3.37
அமைப்புத்	2344	3.37
அம்பேத்கரை	2344	3.37
அரசியலால்	2344	3.37
அரபுக்	2344	3.37
அருட்பணி	2344	3.37
அரேபியர்கள்	2344	3.37
அறிந்துகொள்ளும்	2344	3.37
அறியக்	2344	3.37
அறிவற்ற	2344	3.37
அறிவியலாளர்	2344	3.37
அலங்கரிக்கப்பட்டு	2344	3.37
அலைகளில்	2344	3.37
அலைபாயும்	2344	3.37
அல்சைமர்	2344	3.37
அல்லேலூயா	2344	3.37
அளவிலா	2344	3.37
அளவைவிட	2344	3.37
அவங்கதான்	2344	3.37
அவர்களுக்குச்	2344	3.37
ஆக்கமும்	2344	3.37
ஆங்கிலேயருக்கு	2344	3.37
ஆடினர்	2344	3.37
ஆடிப்	2344	3.37
ஆண்டுகளிலேயே	2344	3.37
ஆதரவாளராக	2344	3.37
ஆபிசர்	2344	3.37
ஆயுதங்களைப்	2344	3.37
ஆயுஷ்	2344	3.37
ஆரண்ய	2344	3.37
ஆர்வத்தால்	2344	3.37
ஆறறிவு	2344	3.37
ஆறுகளை	2344	3.37
ஆளுகைக்கு	2344	3.37
இக்கோவிலின்	2344	3.37
இடைவெளிகள்	2344	3.37
இணைத்தது	2344	3.37
இத்திட்டத்திற்கு	2344	3.37
இந்நகரில்	2344	3.37
இந்நாடு	2344	3.37
இன்னார்	2344	3.37
இன்னொன்னு	2344	3.37
இப்படித்	2344	3.37
இயக்குநராகவும்	2344	3.37
இயந்திரங்களின்	2344	3.37
இரண்டாண்டு	2344	3.37
இரண்டையுமே	2344	3.37
இருந்ததுடன்	2344	3.37
இறந்தும்	2344	3.37
இழைகள்	2344	3.37
இவையாவும்	2344	3.37
உட	2344	3.37
உடன்பிறந்த	2344	3.37
உடமை	2344	3.37
உடையவள்	2344	3.37
உணவுப்பொருள்	2344	3.37
உணவைச்	2344	3.37
உதவவும்	2344	3.37
உத்திரப்	2344	3.37
உயர்த்தினார்	2344	3.37
உரிமங்கள்	2344	3.37
உறுப்பினர்களைத்	2344	3.37
உலகைச்	2344	3.37
உளவுத்துறையின்	2344	3.37
உளி	2344	3.37
உளைச்சலை	2344	3.37
உள்ளங்கால்	2344	3.37
உள்ளடங்கும்	2344	3.37
ஊரெங்கும்	2344	3.37
ஊழி	2344	3.37
எச்சரிக்கையை	2344	3.37
எடுக்கின்றனர்	2344	3.37
எண்ணெய்ப்	2344	3.37
எதிர்காலத்தையும்	2344	3.37
என்றிருக்கும்	2344	3.37
எலிசா	2344	3.37
எல்லார்க்கும்	2344	3.37
எள்ளல்	2344	3.37
ஏறுவது	2344	3.37
ஏற்படுவதுண்டு	2344	3.37
ஏற்றினார்	2344	3.37
ஏற்றுக்கொண்டனர்	2344	3.37
ஏவும்	2344	3.37
ஐம்பதுக்கும்	2344	3.37
ஐயரின்	2344	3.37
ஒக்காந்து	2344	3.37
ஒட்டிப்	2344	3.37
ஒதுக்கியது	2344	3.37
ஒப்படைத்தது	2344	3.37
ஒப்புக்கொள்ள	2344	3.37
ஒருபகுதி	2344	3.37
ஒலிகளை	2344	3.37
ஒல்லாந்தர்	2344	3.37
கக்கன்	2344	3.37
கடத்தலை	2344	3.37
கடமைகளில்	2344	3.37
கடற்கரையோரம்	2344	3.37
கடலிலிருந்து	2344	3.37
கடைக்கோடி	2344	3.37
கடைசியாகப்	2344	3.37
கட்சியினருக்கு	2344	3.37
கட்டத்தின்	2344	3.37
கட்டவில்லை	2344	3.37
கட்டுகிறார்கள்	2344	3.37
கட்டுவதை	2344	3.37
கணக்காய்வு	2344	3.37
கணக்கிடப்படும்	2344	3.37
கண்களுக்கும்	2344	3.37
கண்டிருக்கிறது	2344	3.37
கண்டுபிடிக்கப்பட்டன	2344	3.37
கண்ணகை	2344	3.37
கதறிய	2344	3.37
கதைகளுக்கு	2344	3.37
கம	2344	3.37
கமுதி	2344	3.37
கருத்துக்களால்	2344	3.37
கரோ	2344	3.37
கற்பித்தார்	2344	3.37
கற்றுக்கொள்ளுங்கள்	2344	3.37
கலவரத்தின்	2344	3.37
கலாசாரத்தில்	2344	3.37
கல்லூரிக்குச்	2344	3.37
கழிவை	2344	3.37
கவ	2344	3.37
கவர்கிறது	2344	3.37
கவர்ந்திழுக்கும்	2344	3.37
காஜி	2344	3.37
காட்டியுள்ளது	2344	3.37
காணப்படலாம்	2344	3.37
காணமுடியாத	2344	3.37
காணாம	2344	3.37
காண்டு	2344	3.37
காம்போ	2344	3.37
காரணத்தினாலும்	2344	3.37
கார்களில்	2344	3.37
காற்றுக்கு	2344	3.37
காலத்துக்	2344	3.37
காவியத்தை	2344	3.37
கிடையாதே	2344	3.37
கிணற்று	2344	3.37
கிராமத்	2344	3.37
கிராமத்துல	2344	3.37
கிராமர்	2344	3.37
கிருஷ்ணகிரியில்	2344	3.37
கிளர்ந்து	2344	3.37
கிழக்கிலிருந்து	2344	3.37
கிழார்	2344	3.37
கிழித்த	2344	3.37
கீதையின்	2344	3.37
குகைகளில்	2344	3.37
குடும்பத்தையே	2344	3.37
குதி	2344	3.37
குமுறல்	2344	3.37
குறுந்	2344	3.37
குற்றமாக	2344	3.37
குளத்து	2344	3.37
குளோப்	2344	3.37
குவிய	2344	3.37
கூவும்	2344	3.37
கெடையாது	2344	3.37
கேந்திரிய	2344	3.37
கேபிடல்	2344	3.37
கொடுக்கின்றனர்	2344	3.37
கொட்டைகள்	2344	3.37
கொலையா	2344	3.37
கொள்ளுப்	2344	3.37
கோப்பையின்	2344	3.37
க்குக்	2344	3.37
சகி	2344	3.37
சங்கம	2344	3.37
சஞ்சனா	2344	3.37
சட்டப்பூர்வமான	2344	3.37
சட்டையைக்	2344	3.37
சந்த	2344	3.37
சந்தர்ப்பங்கள்	2344	3.37
சந்தேகங்களும்	2344	3.37
சந்தேகப்படும்	2344	3.37
சந்நியாசி	2344	3.37
சமதர்ம	2344	3.37
சம்மதிக்க	2344	3.37
சரம்	2344	3.37
சரிபார்க்கும்	2344	3.37
சரிவை	2344	3.37
சாண்	2344	3.37
சாதுர்யமாக	2344	3.37
சாந்தியடைய	2344	3.37
சாப்ட்	2344	3.37
சார்ள்ஸ்	2344	3.37
சாலைத்	2344	3.37
சி00	2344	3.37
சிட்டிசன்	2344	3.37
சிதைக்கும்	2344	3.37
சின்கா	2344	3.37
சிறப்பே	2344	3.37
சிலையில்	2344	3.37
சிவசிதம்பரம்	2344	3.37
சிஸ்டம்ஸ்	2344	3.37
சுக்கிரன்	2344	3.37
சுடப்பட்ட	2344	3.37
சுரக்கிறது	2344	3.37
சுரா	2344	3.37
சூழ்ந்துள்ளது	2344	3.37
சென்றடைகிறது	2344	3.37
சென்றடைந்தது	2344	3.37
சென்றிருந்தால்	2344	3.37
சென்றுள்ளது	2344	3.37
செம்	2344	3.37
செயல்களுக்கும்	2344	3.37
செயல்படலாம்	2344	3.37
செயல்பட்டால்	2344	3.37
செய்வதனால்	2344	3.37
சேதங்களை	2344	3.37
சேர்த்துதான்	2344	3.37
சேலையில்	2344	3.37
சைதன்ய	2344	3.37
சொன்னதன்	2344	3.37
சொல்வார்களே	2344	3.37
ஜனங்க	2344	3.37
ஜிந்தா	2344	3.37
ஜுங்கா	2344	3.37
ஜெயாவின்	2344	3.37
ஜெய்ப்பூரில்	2344	3.37
ஜெர்மனிக்கு	2344	3.37
ஜேம்ஸ்பாண்ட்	2344	3.37
ஜோதிட	2344	3.37
ஞானசம்பந்தர்	2344	3.37
டஃப்	2344	3.37
டயஸ்	2344	3.37
டீச்சரின்	2344	3.37
டைவர்ஸ்	2344	3.37
டோலி	2344	3.37
ட்ரெயின்	2344	3.37
தங்கியிருக்க	2344	3.37
தங்கியிருந்தனர்	2344	3.37
தடுக்கப்பட்டது	2344	3.37
தடையில்லாமல்	2344	3.37
தணியாத	2344	3.37
தண்ட	2344	3.37
தத்தெடுத்து	2344	3.37
தனிக்குடித்தனம்	2344	3.37
தன்மையுடைய	2344	3.37
தப்புன்னு	2344	3.37
